ID,Name,Phone,Time,WindowType,HandleType,MaterialInsideType,MaterialOutsideType,MechanismType,FrameType
0, , ,2026-07-29 13:09:30,85,Hoppe_Toulon,OliveGrey,OliveGrey,Swing,Two
1, , ,2026-07-29 13:14:35,85,Hoppe_Toulon,OakToffee,OakToffee,Swing,Two
2, , ,2026-07-29 13:15:57,85,Hoppe_Toulon,OliveGrey,OliveGrey,Swing,Two
3, , ,2026-07-29 13:19:51,85,Hoppe_Toulon,OliveGrey,OliveGrey,Swing,Two
4, , ,2026-07-29 13:29:22,85,Hoppe_Toulon,OliveGrey,OliveGrey,Swing,Two
5, , ,2026-07-29 13:32:55,85,Hoppe_Toulon,OliveGrey,OliveGrey,Swing,Two
6, , ,2026-07-29 13:49:01,85,Hoppe_Toulon,OliveGrey,OliveGrey,Swing,Two
7, , ,2026-07-29 13:50:24,85,Hoppe_Toulon,OliveGrey,OliveGrey,Swing,Two
8, , ,2026-07-29 13:59:23,85,Hoppe_Toulon,OliveGrey,OliveGrey,Swing,Two
9, , ,2026-07-29 14:00:09,85,Hoppe_Toulon,OliveGrey,OliveGrey,Swing,Two
10, , ,2026-07-29 14:00:29,85,Hoppe_Toulon,OliveGrey,OliveGrey,Swing,Two
11, , ,2026-07-29 14:02:05,85,Hoppe_Toulon,OliveGrey,OliveGrey,Swing,Two
12, , ,2026-07-29 14:02:58,85,Hoppe_Toulon,OliveGrey,OliveGrey,Swing,Two
13, , ,2026-07-29 14:06:05,85,Hoppe_Toulon,OliveGrey,OliveGrey,Swing,Two
14, , ,2026-07-29 14:08:27,85,Hoppe_Toulon,OliveGrey,OliveGrey,Swing,Two
